name park designer track trains type year g_force height inversions length ride_time top_speed angle_of_descent train_mfg drop launch
Tornado "Stricker's Grove" "Ralph Stricker" Wood "1 - 18 passenger" "Double Out and Back" 1993 NA "55 feet" NA "2,080 feet" "1 minute, 35 seconds" NA NA "Philadelphia Toboggan Co." "50 feet" NA
Tornado Bakken "Intamin AG" Steel NA "Spinning Twister" 2009 NA "33 feet" NA "984 feet" NA NA NA NA NA NA
Tornado Adventureland "William Cobb" Wood "2 - 24 passenger" "Out and Back" 1978 NA "90 feet" NA "2,840 feet" NA "55 mph" NA "Philadelphia Toboggan Co." "76 feet" NA
Tornado "Jenkinson's Boardwalk" Zamperla Steel "1 - 24 passenger" "Junior Oval"  NA NA NA "223 feet" NA "17 mph" NA NA NA NA
"Toronto Island Monster" "Centreville Amusement Park" Zamperla Steel "1 - 20 passenger" "Junior Powered" 1984 NA "15 feet" NA "248 feet" NA "8 mph" NA Zamperla "12 feet" NA
"Tower of Terror" Dreamworld "Intamin AG" Steel "1 - 15 passenger" "Reverse Freefall, Launched Shuttle" 1997 "4.5 G's" "377 feet" NA "1,235 feet" "28 seconds" "100 mph" 90° Intamin "328 feet" LSM
"Trace du Hourra" "Parc Astérix" "Mack GmbH" Steel 6 Bobsled 2001 NA "100 feet" NA "2,952 feet" NA "40 mph" NA "Mack GmbH" NA NA
Trailblazer Hersheypark "Arrow Dynamics" Steel "3 - 30 passenger" "Mine Train" 1974 NA "43 feet" NA "1,874 feet" "1 minute, 15 seconds" "35 mph" NA NA NA NA
Trans'Averne "Parc Astérix" Zierer Steel "1 - 40 passenger" "Family, Tivoli" 1990 NA "26 feet" NA "1,164 feet" NA "18 mph" NA Zierer "25 feet" NA
Traumatizer "Pleasureland Southport" Vekoma Steel "2 - 16 passenger" "Suspended Looping" 1999 "4.5 G's" "109 feet" 5 "2,261 feet" "1 minute, 36 seconds" "49 mph" NA NA NA NA
"Tree Top Racers" "Adventure City" "Miler Coaster, Inc." Steel "6 - 2 passenger" "Wild Mouse" 1999 NA "35 feet" NA "907 feet" "1 minute, 10 seconds" "17 mph" NA "Miler Coaster, Inc." "15 feet" NA
"Tree Topper" "Upper Clements Park" "William Cobb" Wood "1 - 20 passenger" Terrain 1989 NA "52 feet" NA "1,400 feet" "1 minute, 15 seconds" "35 mph" NA "Philadelphia Toboggan Co." "50 feet" NA
"Treetops Coaster" "Oakwood Theme Park" Zierer Steel "1 - 40 passenger" "Family, Double Figure 8" 1989 NA "26 feet" NA "1,181 feet" NA "22 mph" NA NA NA NA
Tremors "Silverwood Theme Park" "Custom Coasters, Inc." Wood "1 - 28 passenger" Twister 1999 "2.5 G's" "85 feet" NA "3,158 feet" "1 minute, 40 seconds" "50 mph" NA "Philadelphia Toboggan Co." "99 feet" NA
"Tron Lightcycles Power Run" "Disneyland Shanghai" "Walt Disney Imagineering, Vekoma" Steel NA Motorbike 2016 NA NA NA NA NA "62 mph" NA NA NA NA
"Troublesome Trucks Runaway Coaster" "Edaville USA" Zamperla Steel "1 - 24 passenger" "Family Figure-8" 2015 NA "29.5 feet" NA "574 feet" NA "19 mph" NA NA NA NA
Troy Toverland "Great Coasters International" Wood "2 - 24 passenger" Twister 2007 "2.4 G's" "110 feet" NA "3,412 feet" "1 minute, 50 seconds" "56 mph" NA "Great Coasters International" NA NA
Tsunami "Six Flags Mexico" Zierer Steel "1 - 30 passenger" "Junior Twister" 1981 NA "26 feet" NA "1,181 feet" NA "22 mph" NA Zierer "25 feet" NA
Turbo "Brighton Pier" Pinfari Steel "2 - 12 passenger" "Looping Zyklon" 1997 NA "36 feet" NA "1,198 feet" "1 minute, 15 seconds" NA NA Pinfari NA NA
Turbulence Adventureland "Mack Rides GmbH" Steel "2 - 12 passenger" "Spinning Twister" 2015 NA "44 feet" NA NA NA "40 mph" NA NA NA NA
"Twist 'n' Shout" "Family Kingdom Amusement Park" Zamperla Steel "5 - 4 passenger" "Wild Mouse" 2013 NA "38 feet" NA "885 feet" NA "25 mph" NA NA "15 feet" NA
"Twist 'n' Shout" "Magic Springs & Crystal Falls" Zamperla Steel "5 - 4 passenger" "Wild Mouse" 2000 NA "38 feet" NA "885 feet" NA "25 mph" NA NA "15 feet" NA
"Twisted Colossus" "Six Flags Magic Mountain" "Rocky Mountain Construction, Alan Schilke" Steel "4 - 24 passenger" "Multielement Hybrid Racer" 2015 NA "121 feet" 2 "4,990 feet" "3 minutes, 40 seconds" "57 mph" 80° "Rocky Mountain Construction" "128 feet" NA
"Twisted Cyclone" "Six Flags Over Georgia" "Rocky Mountain Construction" Steel "2 - 24 passenger" "Multielement Hybrid Twister" 2018 NA "100 feet" 3 "2,400 feet" NA "50 mph" 75° "Rocky Mountain Construction" NA NA
"Twisted Timbers" "Kings Dominion" "Rocky Mountain Construction" Steel "2 - 24 passenger" "Multielement Hybrid" 2018 NA NA 3 "3,351 feet" NA "54 mph" NA "Rocky Mountain Construction" "109 feet" NA
"Twisted Twins" "Kentucky Kingdom" "Custom Coasters, Inc." Wood "2 - 28 passenger" "Dueling, Twister" 1998 NA "72 feet" NA "2,631 feet" NA "41 mph" NA Gerstlauer "74 feet" NA
"Twisted Typhoon" "Wild Adventures" Vekoma Steel "2 - 20 passenger" "Suspended Looping" 1999 NA "105 feet" 5 "2,172 feet" "1 minute, 36 seconds" "49.7 mph" NA Vekoma "86 feet" NA
Twister "Lightwater Valley" Reverchon Steel NA "Spinning Wild Mouse" 2001 "2.5 G's" "43 feet" NA "1,378 feet" "1 minute, 30 seconds" "29 mph" NA NA NA NA
Twister "Knoebels Amusement Park" "John Fetterman, Knoebels" Wood "2 - 24 passenger" Twister 1999 NA "102 feet" NA "3,900 feet" "2 minutes, 10 seconds" "52 mph" NA "Philadelphia Toboggan Co." "90 feet" NA
Twister "Gröna Lund" "The Gravity Group, LLC" Wood "2 - 12 passenger" Twister 2011 "3.0 G's" "51 feet" NA "1,544 feet" NA "38 mph" 56° "The Gravity Group, LLC" "49 feet" NA
"Twister II" "Elitch Gardens" "John F. Pierce" Wood "2 - 24 Passenger" Twister 1995 "3.1 G's" "100 feet" NA "4,640 feet" NA "55 mph" NA "Philadelphia Toboggan Co." "80 feet" NA
Twistosaurus "Flamingo Land Theme Park & Zoo" Zamperla Steel "1 - 16 passenger" "Junior Spinning Twister" 2013 NA "26 feet" NA "574 feet" NA "17 mph" NA NA NA NA
"Two-Face The Flip Side" "Six Flags America" Vekoma Steel "1 - 28 passenger" "Inverted Multielement Shuttle" 1999 "5 G's" "161 feet" 6 "1,014 feet" "1 minute, 30 seconds" "50 mph" NA Vekoma "138 feet" NA
Typhoon Bobbejaanland Gerstlauer Steel "8 - 8 passenger" Euro-Fighter 2004 "5 G's" "84 feet" 4 "2,198 feet" "1 minute, 30 seconds" "50 mph" 97° NA NA NA
Typhoon "Santa's Village Azoosment Park" "Top Fun" Steel "2 - 12 passenger" Looping 1998 NA "63 feet" 1 "1,836 feet" NA "45 mph" NA "Top Fun" "55 feet" NA
Ultimate "Lightwater Valley" "Big Country Motioneering" Steel "2 - 38 passenger" Terrain 1991 NA "107 feet" NA "7,442 feet" NA "50 mph" NA NA NA NA
"Ultra Twister" "Six Flags Astroworld" Togo Steel "7 - 6 passenger" "Pipeline, Multielement" 1987 NA "96.8 feet" 3 "1,421 feet" "1 minute, 40 seconds" "44 mph" 87° NA "92 feet" NA
"Ultra Twister" "Nagashima Spa Land" Togo Steel NA Pipeline 1984 NA "96.8 feet" 3 "1,421 feet" "1 minute, 40 seconds" "44 mph" 85° Togo "92 feet" NA
Underground Adventureland "Custom Coasters, Inc., Larry Bill, Dennis McNulty" Wood "1 - 28 passenger" "Indoor Freeform" 1996 NA "13 feet" NA "911 feet" NA NA NA "Philadelphia Toboggan Co." NA NA
Undertow "Santa Cruz Beach Boardwalk" "Maurer Söhne" Steel "7 - 4 passenger" Spinning 2013 NA "50 feet" NA "1,410 feet" NA "40 mph" NA NA NA NA
Untamed "Canobie Lake Park" Gerstlauer Steel "3 - 8 passenger" Euro-Fighter 2011 "4.5 G's" "72 feet" 3 "1,185 feet" NA "44 mph" 97° NA NA NA
"V2 Vertical Velocity" "Six Flags Discovery Kingdom" Intamin Steel "1 - 28 passenger" "Suspended Impulse, Shuttle" 2001 NA "150 feet" NA "630 feet" NA "65 mph" 90° Intamin NA LIM
"V2 Vertical Velocity" "Six Flags Great America" "Intamin AG" Steel "1 - 28 passenger" "Suspended Impulse, Shuttle" 2001 NA "185 feet" NA "630 feet" NA "70 mph" 90° "Intamin AG" NA LIM
Valkyria Liseberg "Bolliger & Mabillard" Steel "3 - 18 passenger" "Dive Coaster" 2018 NA "154 feet" 3 "2,297 feet" NA "65 mph" NA NA "164 feet" NA
Valravn "Cedar Point" "Bolliger & Mabillard" Steel "3 - 24 passenger" "Dive Coaster, Multielement" 2016 NA "223 feet" 3 "3,415 feet" NA "75 mph" 90° "Bolliger & Mabillard" "214 feet" NA
Vampire "La Ronde" "Bolliger & Mabillard" Steel "2 - 32 passenger" "Inverted Multielement" 2002 NA "105 feet" 5 "2,700 feet" NA "50 mph" NA "Bolliger & Mabillard" "87 feet" NA
Vampire "Walibi Belgium" Vekoma Steel "2 - 20 passenger" "Suspended Looping" 1999 NA "109 feet" 5 "2,261 feet" "1 minute, 36 seconds" "49 mph" NA NA NA NA
Vampire "Chessington World of Adventures" "Arrow Dynamics" Steel "3 - 24 passenger" Suspended 1990 NA NA NA "2,200 feet" NA "45 mph" NA Vekoma NA NA
"Van Helsing's Factory" "Movie Park Germany" Gerstlauer Steel NA Indoor 2011 NA NA NA NA NA NA NA NA NA NA
"Vapor Trail" "Sesame Place" Vekoma Steel "2 - 20 passenger" "Freeform Family" 1998 NA "43 feet" NA "1,300 feet" "1 minute, 15 seconds" "27 mph" NA NA "56 feet" NA
Velocity "Flamingo Land Theme Park & Zoo" Vekoma Steel "1 - 16 passenger" Motorbike 2005 NA "57 feet" NA "2,110 feet" NA "54 mph" NA NA NA NA
Verbolten "Busch Gardens Williamsburg" Zierer Steel NA Launched 2012 NA NA NA "2,835 feet" "3 minutes, 25 seconds" "53 mph" NA NA "88 feet" LSM
"Verrazano Viper" "Fantasy Shore Amusement Park" "E&F Miler Industries" 2014 "1 - 10 passenger" "Junior Oval" 2014 NA "6 feet" NA "181 feet" NA "8 mph" NA NA "5 feet" NA
Vertigo "Walibi Belgium" Doppelmayr Steel "8 - 4 passenger" "Suspended Glider" 2007 "3 G's" "180.5 feet" NA "2,369 feet" "1 minute, 34 seconds" "37 mph" 20° NA NA NA
"Viking Voyage" "Wild Adventures" "Miler Coaster, Inc." Steel "2 - 6 passenger" "Triple Out and Back" 2010 NA "52 feet" NA "1,300 feet" "1 minute" "40 mph" NA NA "45 feet" NA
Vikingar "Pleasure Beach Blackpool"  Wood "7 - 6 passenger" "Water Coaster, Side-Friction" 1980 NA "70 feet" NA NA NA NA NA NA NA NA
Vild-Svinet BonBon-Land Gerstlauer Steel "4 - 8 passenger" Euro-Fighter 2003 NA "72 feet" 1 "1,404 feet" "1 minute" "45 mph" 97° NA NA NA
"Vilda Musen (Wild Mouse)" "Gröna Lund" Gerstlauer Steel "6 - 4 passenger" Bobsled 2003 NA "69 feet" NA "1,411 feet" "1 minute, 34 seconds" "34 mph" 40° NA NA NA
Viper "Six Flags Great America" "Delmas Sevier, Six Flags, Dennis Starkey" Wood "2 - 30 passenger" Twister 1995 NA "100 feet" NA "3,458 feet" "1 minute, 45 seconds" "50 mph" 53° "Philadelphia Toboggan Co." "80 feet" NA
Viper "Six Flags Great Adventure" Togo Steel "3 - 16 passenger" "Multielement, Twister" 1995 NA "89 feet" 2 "1,670 feet" NA "48 mph" NA Togo "85 feet" NA
Viper "Six Flags Magic Mountain" "Arrow Dynamics" Steel "4 - 28 passenger" "Multielement, Double Out and Back" 1990 NA "188 feet" 7 "3,830 feet" "2 minutes, 25 seconds" "73 mph" NA NA "173 feet" NA
Viper "Six Flags Astroworld" Schwarzkopf Steel "2 - 28 passenger" "Looping, Figure 8" 1989 NA "80.4 feet" 1 "1,968.5 feet" "1 minute, 30 seconds" "47.8 mph" NA NA "90 feet" NA
Viper "Darien Lake" "Arrow Dynamics" Steel "3 - 28 passenger" "Multielement Looping" 1982 NA "121 feet" 5 "3,100 feet" "2 minutes, 13 seconds" "50 mph" NA NA "75 feet" NA
"Vliegende Hollander" Efteling Kumbak Steel "11 - 14 passenger" "Water Coaster" 2007 "3 G's" "74 feet" NA "1,378 feet" "3 minutes, 45 seconds" "43.5 mph" NA NA NA NA
"Vogel Rok" Efteling Vekoma Steel "3 - 28 passenger" "Enclosed Freeform" 1998 NA "82 feet" NA NA "1 minute, 33 seconds" "40 mph" NA NA "62 feet" NA
"Vol d'lcare" "Parc Astérix" Zierer Steel NA Twister 1994 NA "35 feet" NA "1,400 feet" NA "39 mph" NA Zierer NA NA
Volare "Wiener Prater" Zamperla Steel "6 - 4 passenger" "Flying, Volare" 2004 "4 G's" "69 feet" 2 "1,437 feet" "1 minute, 20 seconds" "31 mph" NA NA NA NA
"Volcano The Blast Coaster" "Kings Dominion" "Intamin AG" Steel "3 - 16 passenger" "Launched Inverted Multielement" 1998 NA "155 feet" 4 "2,757 feet" "1 minute, 15 seconds" "70 mph" NA NA "80 feet" LIM
Vortex Carowinds "Bolliger & Mabillard" Steel "2 - 24 passenger" "Stand-Up, Multielement" 1992 NA "91 feet" 2 "2,260 feet" "2 minutes" "50 mph" NA NA "80 feet" NA
Vortex "California's Great America" "Bolliger & Mabillard" Steel "2 - 28 passenger" Stand-Up 1991 NA "91 feet" 2 "2,260 feet" "2 minutes, 14 seconds" "45 mph" NA NA "80 feet" NA
Vortex "Kings Island" "Arrow Dynamics" Steel "3 - 28 passenger" Multielement 1987 NA "148 feet" 6 "3,526 feet" "2 minutes, 55 seconds" "55 mph" 55° Arrow "138 feet" NA
Vortex "Canada's Wonderland" "Arrow Dynamics" Steel "2 - 24 passenger" "Suspended, Freeform" 1991 NA "90 feet" NA "2,361 feet" "1 minute, 36 seconds" "55 mph" NA "Arrow Dynamics" "86 feet" NA
Vortex "Calaway Park" "Arrow Dynamics" Steel "1 - 24 passenger" Corkscrew 1982 NA "70 feet" 2 "1,250 feet" NA "45 mph" NA "Arrow Dynamics" "65 feet" NA
"Wacky Mouse" "York's Wild Kingdom" Fajume Steel "1 - 24 passenger" "Family Figure 8" 2010 NA "16 feet" NA NA NA NA NA NA NA NA
"Wacky Soap Box Racers" "Knott's Berry Farm" "Arrow Development" Steel NA "Quad Steeplechase Racer" 1976 NA "27 feet" NA "1,778 feet" NA "30 mph" NA "Arrow Development" NA NA
"Wacky Worm" "Gillian's Wonderland Pier" Fajume Steel "1 - 24 passenger" "Junior Figure 8" 2012 NA "14 feet" NA NA NA NA NA NA NA NA
"Wacky Worm" "Motor World Virginia Beach" Fajume Steel "1 - 24 passenger" "Junior, Oval" 2000 NA "13 feet" NA "444 feet" NA "7 mph" NA Fajume NA NA
"Wacky Worm" "Myrtle Beach Grand Prix" Preston Steel "1 - 24 passenger" "Junior, Oval" 1999 NA "13 feet" NA "444 feet" NA NA NA Preston NA NA
"Wacky Worm" "Lake Winnepesaukah" Preston Steel "1 - 24 passenger" "Junior, Oval" 1993 NA "13 feet" NA "444 feet" "30 seconds" NA NA Preston NA NA
"Wacky Worm" "Adventure Crossing" Preston Steel "1 - 24 passenger" "Junior, Oval"  NA "13 feet" NA "444 feet" NA NA NA NA NA NA
"Wacky Worm" "Trimper's Rides" Fajume Steel "1 - 24 passenger" "Family Figure 8" 2006 NA "16 feet" NA NA NA NA NA NA NA NA
"Wacky Worm" "DelGrosso's Amusement Park" Fajume Steel "1 - 24 passenger" "Junior. Figure 8" 2004 NA NA NA NA NA NA NA NA NA NA
"Wacky Worm" "Jolly Roger Amusement Park" Fajume Steel "1 - 24 passenger" "Junior, Figure-8"  NA "13 feet" NA "180 feet" NA "10 mph" NA NA "12 feet" NA
"Wacky Worm" "Old Town" Fajume Steel "1 - 24 passenger" "Family Figure 8" 2008 NA "16 feet" NA NA NA NA NA NA NA NA
"Wacky Worm" "Baja Amusements" Fajume Steel "1 - 20 passenger" "Junior, Figure-8" 1998 NA "13 feet" NA "444 feet" NA NA NA Preston NA NA
"Wacky Worm" "Gillian's Wonderland Pier" Fajume Steel "1 - 24 passenger" "Junior Figure 8" 2005 NA "14 feet" NA NA NA NA NA NA NA NA
"Wacky Worm" "Santa's Village Azoosment Park" Fajume Steel "1 - 24 passenger" "Family Figure 8" 2015 NA "16 feet" NA NA NA NA NA NA NA NA
"Wacky Worm" "Adventure Landing" Pinfari Steel 1 Family 2005 NA "12 feet" NA NA NA NA NA NA NA NA
"Wan Wan Coaster Wandit" Yomiuriland "Hoei Sangyo Co., Ltd." Steel "1 - 20 passenger" Junior 2005 NA "18 feet" NA "486 feet" "1 minute, 46 seconds" "19 mph" NA NA NA NA
"Wave Breaker The Rescue Coaster" "SeaWorld San Antonio" Intamin Steel "3 - 16 passenger" Launched 2017 NA "61 feet" NA "2600 feet" "1 minute, 50 seconds" "44 mph" 61° NA NA "Tire Propelled"
"West Coaster" "Pacific Park" "Morgan Manufacturing" Steel "1 -  30 passenger" Freeform 1996 NA "55 feet" NA "1,330 feet" "1 minute" "35 mph" NA "Morgan Manufacturing" "20 feet" NA
"Western Expressen" TusenFryd Vekoma Steel "2 - 20 passenger" Junior 2012 NA "43 feet" NA "1,099 feet" "1 minute, 15 seconds" "29 mph" NA NA NA NA
Whirlwind "Seabreeze Amusement Park" "Maurer Söhne" Steel NA "Twister, Spinning Cars" 2004 NA "50 feet" NA "1,391 feet" "1 minute, 10 seconds" "37 mph" 50° NA NA NA
Whirlwind "Knoebels Amusement Park" "Vekoma International" Steel 2 Corkscrew 1984 NA "64 feet" 2 "1,200 feet" "1 minutes, 20 seconds" "37 mph" NA Arrow-Huss "48 feet" NA
Whirlwind "Camelot Theme Park" "Maurer Söhne" Steel NA "Spinning Twister" 2003 NA "51 feet" NA "1,391 feet" "1 minute, 10 seconds" "37 mph" 50° NA NA NA
"Whistle Punk Chaser" Dollywood Zamperla Steel "1 - 12 passenger" "Junior Oval" 2017 NA "14 feet" NA "262.5 feet" NA "16 mph" NA NA NA NA
"White Canyon" Yomiuriland "John Pierce, RCCA, Togo" Wood "2- 28 passenger" Twister 1994 "3.55 G's" "116 feet" NA "3,609 feet" "2 minutes, 12 seconds" "52 mph" 53° "Morgan Manufacturing" "95 feet" NA
"White Cyclone" "Nagashima Spa Land" "Intamin AG" Wood "3 - 28 passenger" "Out and Back" 1995 NA "139 feet" NA "5,578 feet" "2 minutes, 35 seconds" "63 mph" NA "Philadelphia Toboggan Co." "129 feet" NA
"White Lightning" "Fun Spot America Orlando" "Great Coasters International" Wood NA "Out & Back" 2013 NA "75 feet" NA "2,000 feet" "1 minute, 15 seconds" "48 mph" NA "Great Coasters International" NA NA
Whizzer "Six Flags Great America" "Anton Schwarzkopf" Steel "3 - 24 passenger" "Jumbo Jet" 1976 NA "70 feet" NA "3,100 feet" "2 minutes" "42 mph" NA "Anton Schwarzkopf" "64 feet" NA
Wicked Lagoon Zierer Steel "6 - 8 passenger" "Launched Multielement" 2007 "4.85 G's" "110 feet" 1 "2,051 feet" "1 minute, 5 seconds" "55 mph" 90° NA NA LSM
"Wicked Cyclone" "Six Flags New England" "Rocky Mountain Construction, Alan Schilke" Steel "2 - 24 passenger" "Multielement Hybrid Double Out & Back" 2015 NA "109 feet" 3 "3,320 feet" NA "55 mph" 78° "Rocky Mountain Construction" NA NA
"Wicked Twister" "Cedar Point" "Intamin AG" Steel "1 - 32 passenger" "Impulse, Inverted Shuttle" 2002 NA "215 feet" NA "2,700 feet" "40 seconds" "72 mph" 90° NA "206 feet" LIM
"Wild & Wooly Toboggan" "Little Amerricka" "Chance Rides, Inc." Steel "4 - 2 passenger" Toboggan 1993 NA "45 feet" NA "450 feet" NA NA NA "Chance Rides" NA NA
"Wild Beast" "Canada's Wonderland" "Taft, Curtis D. Summers" Wood "2 - 28 passenger" "Double Out and Back" 1981 NA "87 feet" NA "3,150 feet" "2 minutes, 2 seconds" "56 mph" NA "Philadelphia Toboggan Co." "78 feet" NA
"Wild Bill's Runaway Train" "Adventure Wonderland" "Daniel Pinfari" Steel "1 - 18 passenger" Junior 2004 NA NA NA NA NA NA NA NA "14 feet" NA
"Wild Cat" "Pleasureland Southport" Pinfari Steel "6 - 4 passenger cars" Zyklon 1978 NA "40 feet" NA "1,100 feet" "1 minute, 20 seconds" NA NA NA "35 feet" NA
"Wild Chipmunk" "Lakeside Amusement Park" "Miler Coaster, Inc." Steel "6 - 2 passenger" "Wild Mouse" 1955 NA "35 feet" NA "907 feet" "1 minute, 10 seconds" "17 mph" NA NA "15 feet" NA
"Wild Eagle" Dollywood "Bolliger & Mabillard" Steel "2 - 28 passenger" "Wing Coaster" 2012 NA "210 feet" 4 "3,127 feet" "2 minutes, 22 seconds" "61 mph" NA NA "135 feet" NA
"Wild Kitty" "Frontier City" "Allan Herschell" Steel "1 - 12 passenger" "Junior, Oval" 2013 NA "12 feet" NA "280 feet" NA "12 mph" NA NA NA NA
"Wild Kitty" "Frontier City" "Allan Herschell" Steel "1 - 12 passenger" "Junior Oval" 1991 NA "12 feet" NA "280 feet" NA "15 mph" NA NA NA NA
"Wild Lightnin'" "Lake Winnepesaukah" "L&T Systems" Steel "8 - 4 passenger" "Wild Mouse" 2001 NA "48 feet" NA "1,183 feet" NA "25 mph" NA "L&T Systems" NA NA
"Wild Mine" "Cavallino Matto" "L&T Systems" Steel NA "Wild Mouse" 1997 NA NA NA NA NA NA NA NA NA NA
"Wild Mine Ride" "Gulliver's World Theme Park" "L&T Systems" Steel NA "Wild Mouse" 1999 NA NA NA NA NA NA NA NA NA NA
"Wild Mouse" "Pleasure Beach Blackpool" "Frank Wright" Wood "12 - 2 passenger cars" "Wild Mouse" 1958 NA "50 feet" NA "1,266 feet" NA "35 mph" NA NA NA NA
"Wild Mouse" Lagoon "Maurer Söhne" Steel "8 - 4 passenger cars" "Wild Mouse" 1998 NA "49 feet" NA "1,213 feet" "1 minute" "28 mph" 46° "Maurer Söhne" "25 feet" NA
"Wild Mouse" "Jolly Roger Amusement Park" "Maurer Söhne" Steel "8 - 4 passenger" "Wild Mouse" 2002 NA "49 feet" NA "1,214 feet" "1 minute, 10 seconds" "28 mph" 46° "Maurer Söhne" "25 feet" NA
"Wild Mouse" "Beech Bend Park" Zamperla Steel NA "Spinning Wild Mouse" 2005 "2.5 G's" "43 feet" NA "1,378 feet" "1 minute, 30 seconds" "29 mph" NA NA NA NA
"Wild Mouse" Playland "Princeton Machine" Steel NA "Wild Mouse" 1958 NA "35 feet" NA "1,000 feet" NA NA NA NA "15 feet" NA
"Wild Mouse" "Casino Pier" "Miler Coaster, Inc." Steel NA "Wild Mouse" 1999 NA "35 feet" NA "1,100 feet" NA NA NA NA "25 feet" NA
"Wild Mouse" "Luna Park Sydney"  Wood NA "Wild Mouse" 1962 NA "49 feet" NA "1,312 feet" "1 minute, 1 seconds" NA NA NA NA NA
"Wild Mouse" Expoland Mack Steel NA "Wild Mouse" 1996 NA "46 feet" NA "1,214 feet" "1 minute, 20 seconds" "28 mph" NA NA NA NA
"Wild Mouse" Hersheypark Mack Steel "10 - 4 passenger" "Wild Mouse" 1999 NA "50 feet" NA "1,214 feet" "1 minute, 58 seconds" "28 mph" NA "Mack GmbH" "25 feet" NA
"Wild Mouse" "York's Wild Kingdom" Schiff Steel NA "Wild Mouse"  NA NA NA NA NA NA NA NA NA NA
"Wild Mouse" "Funtown Splashtown USA" "Maurer Söhne" Steel NA "Wild Mouse" 2009 NA "49 feet" NA "1,214 feet" "1 minute, 10 seconds" "28 mph" 46° NA NA NA
"Wild Mouse" "Dorney Park & Wildwater Kingdom" "Maurer Söhne" Steel "8 - 4 passenger" "Wild Mouse" 2000 NA "49 feet" NA "1,200 feet" NA "28 mph" 46° "Maurer Söhne" "25 feet" NA
"Wild Mouse" "Nagashima Spa Land" Mack Steel NA "Wild Mouse" 1996 NA "46 feet" NA "1,214 feet" "1 minute, 30 seconds" "28 mph" NA NA NA NA
"Wild Mouse" "Flamingo Land Theme Park & Zoo" "Maurer Söhne" Steel "8 - 4 passenger" "Wild Mouse" 1997 NA "49 feet" NA "1,200 feet" NA "28 mph" 46° "Maurer Söhne" "25 feet" NA
"Wild Mouse" "Idlewild & Soak Zone" "Vekoma International" Steel "6 seat cars" "Wild Mouse" 1988 NA "56 feet" NA "1,640 feet" NA "30 mph" NA Vekoma "25 feet" NA
"Wild One" "Six Flags America" "John A. Miller, Herb Schmeck, Charles Dinn" Wood "2  - 24 passenger" "Out and Back" 1917 NA "98 feet" NA "4,000 feet" "2 minutes" "53 mph" NA NA "88 feet" NA
"Wild Thing" "Wild Waves & Enchanted Forest" "Arrow Dynamics, Huss" Steel "2 - 28 passenger" "Loop Corkscrew" 1999 NA "75 feet" 3 "1,565 feet" "1 minute" "40 mph" NA "Arrow Dynamics" "64 feet" NA
"Wild Thing" Valleyfair "Morgan Manufacturing" Steel "3 - 36 passenger" Hypercoaster 1996 NA "207 feet" NA "5,460 feet" "3 minutes" "74 mph" NA "Morgan Manufacturing" "196 feet" NA
