name,park,rating,votes,designer,construction,type,year_opened,g_force,height,inversions,length,speed,angle,train_mfg,drop,launch,max_passenger,duration_sec
Tidal Wave,Cherry Valley Golf & Games,0,0,Molina & Sons,Steel,Junior Oval,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
Tig'rr Coaster,Indiana Beach,0,0,Anton Schwarzkopf,Steel,"Jet Star, Twister",1984,NA,44,NA,NA,31,NA,NA,40,NA,4,NA
Tiger Express,Oakland Zoo,0,0,Wisdom,Steel,"Junior, Oval",1999,NA,18,NA,450,NA,NA,NA,15,NA,14,NA
Tiger Mike,Boomers! Fountain Valley,0,0,Wisdom Rides,Steel,Junior Oval,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
Tiger Terror,Safari Land,0,0,Wisdom Rides,Steel,Indoor Family,2002,NA,22,NA,NA,NA,NA,NA,20,NA,14,2700
Tiger Terror,Wild Adventures,0,0,Wisdom,Steel,Junior Oval,1998,NA,11,NA,280,NA,NA,Wisdom,8,NA,14,NA
Tiger Terror,Route 66 Carousel Park,0,0,Wisdom Rides,Steel,Junior Oval,2002,NA,12,NA,NA,NA,NA,NA,NA,NA,14,NA
Tiger Trax,Como Town,0,0,SBF Visa Group,Steel,Zyklon-Galaxi,2015,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,60
Timber Terror,Silverwood Theme Park,0,0,"Custom Coasters, Inc.",Wood,Out and Back,1996,NA,85,NA,NA,45,NA,Philadelphia Toboggan Co.,81,NA,24,60
Timber Twister,Gilroy Gardens Family Theme Park,0,0,Zierer,Steel,Family Twister,2001,NA,26,NA,655,21,NA,NA,25,NA,26,3e3
Timber Wolf,Worlds of Fun,0,0,"Curtis D. Summers, Dinn Corporation",Wood,Freeform,1989,2.8,100,NA,NA,53,NA,Philadelphia Toboggan Co.,95,NA,24,120
Timberline Twister,Knott's Berry Farm,0,0,Bradley and Kaye,Steel,Junior,1983,NA,30,NA,480,NA,NA,NA,10,NA,18,3300
Timberwawk,Wild Waves & Enchanted Forest,0,0,S&S Power,Wood,Twister,2003,NA,75,NA,NA,50,NA,Philadelphia Tobaggan Co.,NA,NA,24,NA
Time Machine,Freestyle Music Park,0,0,Bolliger & Mabillard,Steel,Multielement Looping,2008,NA,155,6,NA,64.3,NA,NA,150,NA,32,NA
Time Traveler,Silver Dollar City,0,0,Mack,Steel,Launched Spinning,2018,NA,NA,3,NA,50,90,NA,100,NA,NA,NA
Time Warp,Canada's Wonderland,0,0,Zamperla,Steel,"Flying, Volare",2004,3.3,50,2,NA,26,NA,NA,NA,NA,4,2880
Tiny Toot,Silverwood Theme Park,0,0,Zamperla,Steel,Junior Oval Powered,1998,NA,NA,NA,NA,NA,NA,Zamperla,NA,NA,14,NA
Titan,Six Flags Over Texas,0,0,Giovanola,Steel,Hypercoaster,2001,4.5,245,NA,NA,85,65,NA,255,NA,30,180
Tivoli Coaster,Marineland,0,0,Zierer,Steel,Junior,1979,NA,20,NA,653,10,NA,Zierer,18,NA,24,NA
Tizona,Terra Mítica,0,0,Vekoma,Steel,Suspended Looping,2003,NA,109,5,NA,50,NA,NA,NA,NA,20,60
TL3 Coaster,Adventurers Amusement Park,0,0,Pinfari,Steel,"Junior, Figure 8",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA
Toboggan,Arnolds Park,0,0,"Chance Rides, Inc.",Steel,Toboggan,1998,NA,45,NA,450,NA,NA,NA,NA,NA,2,NA
Toboggan,Lakemont Park,0,0,"Chance Rides, Inc.",Steel,Toboggan,1971,NA,45,NA,450,NA,NA,Chance Rides,NA,NA,2,NA
Toboggan,Grand Prix Amusements,0,0,"Chance Rides, Inc.",Steel,Toboggan,1999,NA,45,NA,450,NA,NA,NA,NA,NA,2,NA
Toboggan,Trimper's Rides,0,0,"Chance Rides, Inc.",Steel,Toboggan,NA,NA,45,NA,450,NA,NA,Chance Rides,NA,NA,NA,NA
Toboggan Nordique,La Ronde,0,0,Zamperla,Steel,Wild Mouse,2005,NA,41,NA,886,11.2,NA,NA,NA,NA,NA,NA
Tom y Jerry,Parque Warner Madrid,0,0,Zierer,Steel,Junior Double Figure 8,2002,NA,26,NA,NA,22,NA,NA,NA,NA,40,NA
Tomahawk,PortAventura,0,0,"Custom Coasters, Inc.",Wood,Junior Double Out and Back,1997,NA,44,NA,NA,30,NA,Philadelphia Toboggan Co.,48,NA,20,NA
Tonnerre de Zeus,Parc Astérix,0,0,"Custom Coasters, Inc.",Wood,Double Out and Back,1997,NA,98,NA,NA,52,NA,Philadelphia Toboggan Co.,99,NA,28,NA
Top Thrill Dragster,Cedar Point,3.0,5,Intamin AG,Steel,Launched Out and Back,2003,NA,420,NA,NA,120,90,Intamin,400,Hydraulic,18,NA
Topozorro,Cavallino Matto,0,0,,Steel,Family,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tornado,Stricker's Grove,0,0,Ralph Stricker,Wood,Double Out and Back,1993,NA,55,NA,NA,NA,NA,Philadelphia Toboggan Co.,50,NA,18,60
Tornado,Bakken,0,0,Intamin AG,Steel,Spinning Twister,2009,NA,33,NA,984,NA,NA,NA,NA,NA,NA,NA
Tornado,Adventureland,0,0,William Cobb,Wood,Out and Back,1978,NA,90,NA,NA,55,NA,Philadelphia Toboggan Co.,76,NA,24,NA
Tornado,Jenkinson's Boardwalk,0,0,Zamperla,Steel,Junior Oval,NA,NA,NA,NA,223,17,NA,NA,NA,NA,24,NA
Toronto Island Monster,Centreville Amusement Park,0,0,Zamperla,Steel,Junior Powered,1984,NA,15,NA,248,8,NA,Zamperla,12,NA,20,NA
Tower of Terror,Dreamworld,3.0,5,Intamin AG,Steel,"Reverse Freefall, Launched Shuttle",1997,4.5,377,NA,NA,100,90,Intamin,328,LSM,15,1680
Trace du Hourra,Parc Astérix,0,0,Mack GmbH,Steel,Bobsled,2001,NA,100,NA,NA,40,NA,Mack GmbH,NA,NA,NA,NA
Trailblazer,Hersheypark,0,0,Arrow Dynamics,Steel,Mine Train,1974,NA,43,NA,NA,35,NA,NA,NA,NA,30,60
Trans'Averne,Parc Astérix,0,0,Zierer,Steel,"Family, Tivoli",1990,NA,26,NA,NA,18,NA,Zierer,25,NA,40,NA
Traumatizer,Pleasureland Southport,0,0,Vekoma,Steel,Suspended Looping,1999,4.5,109,5,NA,49,NA,NA,NA,NA,16,60
Tree Top Racers,Adventure City,0,0,"Miler Coaster, Inc.",Steel,Wild Mouse,1999,NA,35,NA,907,17,NA,"Miler Coaster, Inc.",15,NA,2,60
Tree Topper,Upper Clements Park,0,0,William Cobb,Wood,Terrain,1989,NA,52,NA,NA,35,NA,Philadelphia Toboggan Co.,50,NA,20,60
Treetops Coaster,Oakwood Theme Park,0,0,Zierer,Steel,"Family, Double Figure 8",1989,NA,26,NA,NA,22,NA,NA,NA,NA,40,NA
Tremors,Silverwood Theme Park,0,0,"Custom Coasters, Inc.",Wood,Twister,1999,2.5,85,NA,NA,50,NA,Philadelphia Toboggan Co.,99,NA,28,60
Tron Lightcycles Power Run,Disneyland Shanghai,0,0,"Walt Disney Imagineering, Vekoma",Steel,Motorbike,2016,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA
Troublesome Trucks Runaway Coaster,Edaville USA,0,0,Zamperla,Steel,Family Figure-8,2015,NA,29.5,NA,574,19,NA,NA,NA,NA,24,NA
Troy,Toverland,0,0,Great Coasters International,Wood,Twister,2007,2.4,110,NA,NA,56,NA,Great Coasters International,NA,NA,24,60
Tsunami,Six Flags Mexico,0,0,Zierer,Steel,Junior Twister,1981,NA,26,NA,NA,22,NA,Zierer,25,NA,30,NA
Turbo,Brighton Pier,0,0,Pinfari,Steel,Looping Zyklon,1997,NA,36,NA,NA,NA,NA,Pinfari,NA,NA,12,60
Turbulence,Adventureland,0,0,Mack Rides GmbH,Steel,Spinning Twister,2015,NA,44,NA,NA,40,NA,NA,NA,NA,12,NA
Twist 'n' Shout,Family Kingdom Amusement Park,0,0,Zamperla,Steel,Wild Mouse,2013,NA,38,NA,885,25,NA,NA,15,NA,4,NA
Twist 'n' Shout,Magic Springs & Crystal Falls,0,0,Zamperla,Steel,Wild Mouse,2e3,NA,38,NA,885,25,NA,NA,15,NA,4,NA
Twisted Colossus,Six Flags Magic Mountain,3.0,5,"Rocky Mountain Construction, Alan Schilke",Steel,Multielement Hybrid Racer,2015,NA,121,2,NA,57,80,Rocky Mountain Construction,128,NA,24,180
Twisted Cyclone,Six Flags Over Georgia,0,0,Rocky Mountain Construction,Steel,Multielement Hybrid Twister,2018,NA,100,3,NA,50,75,Rocky Mountain Construction,NA,NA,24,NA
Twisted Timbers,Kings Dominion,0,0,Rocky Mountain Construction,Steel,Multielement Hybrid,2018,NA,NA,3,NA,54,NA,Rocky Mountain Construction,109,NA,24,NA
Twisted Twins,Kentucky Kingdom,0,0,"Custom Coasters, Inc.",Wood,"Dueling, Twister",1998,NA,72,NA,NA,41,NA,Gerstlauer,74,NA,28,NA
Twisted Typhoon,Wild Adventures,0,0,Vekoma,Steel,Suspended Looping,1999,NA,105,5,NA,49.7,NA,Vekoma,86,NA,20,60
Twister,Lightwater Valley,0,0,Reverchon,Steel,Spinning Wild Mouse,2001,2.5,43,NA,NA,29,NA,NA,NA,NA,NA,60
Twister,Knoebels Amusement Park,0,0,"John Fetterman, Knoebels",Wood,Twister,1999,NA,102,NA,NA,52,NA,Philadelphia Toboggan Co.,90,NA,24,120
Twister,Gröna Lund,0,0,"The Gravity Group, LLC",Wood,Twister,2011,3,51,NA,NA,38,56,"The Gravity Group, LLC",49,NA,12,NA
Twister II,Elitch Gardens,3.0,5,John F. Pierce,Wood,Twister,1995,3.1,100,NA,NA,55,NA,Philadelphia Toboggan Co.,80,NA,24,NA
Twistosaurus,Flamingo Land Theme Park & Zoo,0,0,Zamperla,Steel,Junior Spinning Twister,2013,NA,26,NA,574,17,NA,NA,NA,NA,16,NA
Two-Face The Flip Side,Six Flags America,0,0,Vekoma,Steel,Inverted Multielement Shuttle,1999,5,161,6,NA,50,NA,Vekoma,138,NA,28,60
Typhoon,Bobbejaanland,0,0,Gerstlauer,Steel,Euro-Fighter,2004,5,84,4,NA,50,97,NA,NA,NA,8,60
Typhoon,Santa's Village Azoosment Park,0,0,Top Fun,Steel,Looping,1998,NA,63,1,NA,45,NA,Top Fun,55,NA,12,NA
Ultimate,Lightwater Valley,3.0,5,Big Country Motioneering,Steel,Terrain,1991,NA,107,NA,NA,50,NA,NA,NA,NA,38,NA
Ultra Twister,Six Flags Astroworld,0,0,Togo,Steel,"Pipeline, Multielement",1987,NA,96.8,3,NA,44,87,NA,92,NA,6,60
Ultra Twister,Nagashima Spa Land,0,0,Togo,Steel,Pipeline,1984,NA,96.8,3,NA,44,85,Togo,92,NA,NA,60
Underground,Adventureland,0,0,"Custom Coasters, Inc., Larry Bill, Dennis McNulty",Wood,Indoor Freeform,1996,NA,13,NA,911,NA,NA,Philadelphia Toboggan Co.,NA,NA,28,NA
Undertow,Santa Cruz Beach Boardwalk,0,0,Maurer Söhne,Steel,Spinning,2013,NA,50,NA,NA,40,NA,NA,NA,NA,4,NA
Untamed,Canobie Lake Park,0,0,Gerstlauer,Steel,Euro-Fighter,2011,4.5,72,3,NA,44,97,NA,NA,NA,8,NA
V2 Vertical Velocity,Six Flags Discovery Kingdom,0,0,Intamin,Steel,"Suspended Impulse, Shuttle",2001,NA,150,NA,630,65,90,Intamin,NA,LIM,28,NA
V2 Vertical Velocity,Six Flags Great America,0,0,Intamin AG,Steel,"Suspended Impulse, Shuttle",2001,NA,185,NA,630,70,90,Intamin AG,NA,LIM,28,NA
Valkyria,Liseberg,0,0,Bolliger & Mabillard,Steel,Dive Coaster,2018,NA,154,3,NA,65,NA,NA,164,NA,18,NA
Valravn,Cedar Point,0,0,Bolliger & Mabillard,Steel,"Dive Coaster, Multielement",2016,NA,223,3,NA,75,90,Bolliger & Mabillard,214,NA,24,NA
Vampire,La Ronde,0,0,Bolliger & Mabillard,Steel,Inverted Multielement,2002,NA,105,5,NA,50,NA,Bolliger & Mabillard,87,NA,32,NA
Vampire,Walibi Belgium,0,0,Vekoma,Steel,Suspended Looping,1999,NA,109,5,NA,49,NA,NA,NA,NA,20,60
Vampire,Chessington World of Adventures,0,0,Arrow Dynamics,Steel,Suspended,1990,NA,NA,NA,NA,45,NA,Vekoma,NA,NA,24,NA
Van Helsing's Factory,Movie Park Germany,0,0,Gerstlauer,Steel,Indoor,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vapor Trail,Sesame Place,0,0,Vekoma,Steel,Freeform Family,1998,NA,43,NA,NA,27,NA,NA,56,NA,20,60
Velocity,Flamingo Land Theme Park & Zoo,0,0,Vekoma,Steel,Motorbike,2005,NA,57,NA,NA,54,NA,NA,NA,NA,16,NA
Verbolten,Busch Gardens Williamsburg,0,0,Zierer,Steel,Launched,2012,NA,NA,NA,NA,53,NA,NA,88,LSM,NA,180
Verrazano Viper,Fantasy Shore Amusement Park,0,0,E&F Miler Industries,2014,Junior Oval,2014,NA,6,NA,181,8,NA,NA,5,NA,10,NA
Vertigo,Walibi Belgium,0,0,Doppelmayr,Steel,Suspended Glider,2007,3,180.5,NA,NA,37,20,NA,NA,NA,4,60
Viking Voyage,Wild Adventures,0,0,"Miler Coaster, Inc.",Steel,Triple Out and Back,2010,NA,52,NA,NA,40,NA,NA,45,NA,6,60
Vikingar,Pleasure Beach Blackpool,0,0,,Wood,"Water Coaster, Side-Friction",1980,NA,70,NA,NA,NA,NA,NA,NA,NA,6,NA
Vild-Svinet,BonBon-Land,0,0,Gerstlauer,Steel,Euro-Fighter,2003,NA,72,1,NA,45,97,NA,NA,NA,8,60
Vilda Musen (Wild Mouse),Gröna Lund,0,0,Gerstlauer,Steel,Bobsled,2003,NA,69,NA,NA,34,40,NA,NA,NA,4,60
Viper,Six Flags Great America,0,0,"Delmas Sevier, Six Flags, Dennis Starkey",Wood,Twister,1995,NA,100,NA,NA,50,53,Philadelphia Toboggan Co.,80,NA,30,60
Viper,Six Flags Great Adventure,0,0,Togo,Steel,"Multielement, Twister",1995,NA,89,2,NA,48,NA,Togo,85,NA,16,NA
Viper,Six Flags Magic Mountain,0,0,Arrow Dynamics,Steel,"Multielement, Double Out and Back",1990,NA,188,7,NA,73,NA,NA,173,NA,28,120
Viper,Six Flags Astroworld,0,0,Schwarzkopf,Steel,"Looping, Figure 8",1989,NA,80.4,1,NA,47.8,NA,NA,90,NA,28,60
Viper,Darien Lake,0,0,Arrow Dynamics,Steel,Multielement Looping,1982,NA,121,5,NA,50,NA,NA,75,NA,28,120
Vliegende Hollander,Efteling,0,0,Kumbak,Steel,Water Coaster,2007,3,74,NA,NA,43.5,NA,NA,NA,NA,14,180
Vogel Rok,Efteling,0,0,Vekoma,Steel,Enclosed Freeform,1998,NA,82,NA,NA,40,NA,NA,62,NA,28,60
Vol d'lcare,Parc Astérix,0,0,Zierer,Steel,Twister,1994,NA,35,NA,NA,39,NA,Zierer,NA,NA,NA,NA
Volare,Wiener Prater,0,0,Zamperla,Steel,"Flying, Volare",2004,4,69,2,NA,31,NA,NA,NA,NA,4,60
Volcano The Blast Coaster,Kings Dominion,0,0,Intamin AG,Steel,Launched Inverted Multielement,1998,NA,155,4,NA,70,NA,NA,80,LIM,16,60
Vortex,Carowinds,0,0,Bolliger & Mabillard,Steel,"Stand-Up, Multielement",1992,NA,91,2,NA,50,NA,NA,80,NA,24,120
Vortex,California's Great America,0,0,Bolliger & Mabillard,Steel,Stand-Up,1991,NA,91,2,NA,45,NA,NA,80,NA,28,120
Vortex,Kings Island,0,0,Arrow Dynamics,Steel,Multielement,1987,NA,148,6,NA,55,55,Arrow,138,NA,28,120
Vortex,Canada's Wonderland,0,0,Arrow Dynamics,Steel,"Suspended, Freeform",1991,NA,90,NA,NA,55,NA,Arrow Dynamics,86,NA,24,60
Vortex,Calaway Park,0,0,Arrow Dynamics,Steel,Corkscrew,1982,NA,70,2,NA,45,NA,Arrow Dynamics,65,NA,24,NA
Wacky Mouse,York's Wild Kingdom,0,0,Fajume,Steel,Family Figure 8,2010,NA,16,NA,NA,NA,NA,NA,NA,NA,24,NA
Wacky Soap Box Racers,Knott's Berry Farm,0,0,Arrow Development,Steel,Quad Steeplechase Racer,1976,NA,27,NA,NA,30,NA,Arrow Development,NA,NA,NA,NA
Wacky Worm,Gillian's Wonderland Pier,0,0,Fajume,Steel,Junior Figure 8,2012,NA,14,NA,NA,NA,NA,NA,NA,NA,24,NA
Wacky Worm,Motor World Virginia Beach,0,0,Fajume,Steel,"Junior, Oval",2e3,NA,13,NA,444,7,NA,Fajume,NA,NA,24,NA
Wacky Worm,Myrtle Beach Grand Prix,0,0,Preston,Steel,"Junior, Oval",1999,NA,13,NA,444,NA,NA,Preston,NA,NA,24,NA
Wacky Worm,Lake Winnepesaukah,0,0,Preston,Steel,"Junior, Oval",1993,NA,13,NA,444,NA,NA,Preston,NA,NA,24,1800
Wacky Worm,Adventure Crossing,0,0,Preston,Steel,"Junior, Oval",NA,NA,13,NA,444,NA,NA,NA,NA,NA,24,NA
Wacky Worm,Trimper's Rides,3.0,5,Fajume,Steel,Family Figure 8,2006,NA,16,NA,NA,NA,NA,NA,NA,NA,24,NA
Wacky Worm,DelGrosso's Amusement Park,0,0,Fajume,Steel,Junior. Figure 8,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA
Wacky Worm,Jolly Roger Amusement Park,0,0,Fajume,Steel,"Junior, Figure-8",NA,NA,13,NA,180,10,NA,NA,12,NA,24,NA
Wacky Worm,Old Town,0,0,Fajume,Steel,Family Figure 8,2008,NA,16,NA,NA,NA,NA,NA,NA,NA,24,NA
Wacky Worm,Baja Amusements,0,0,Fajume,Steel,"Junior, Figure-8",1998,NA,13,NA,444,NA,NA,Preston,NA,NA,20,NA
Wacky Worm,Gillian's Wonderland Pier,0,0,Fajume,Steel,Junior Figure 8,2005,NA,14,NA,NA,NA,NA,NA,NA,NA,24,NA
Wacky Worm,Santa's Village Azoosment Park,0,0,Fajume,Steel,Family Figure 8,2015,NA,16,NA,NA,NA,NA,NA,NA,NA,24,NA
Wacky Worm,Adventure Landing,0,0,Pinfari,Steel,Family,2005,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan Wan Coaster Wandit,Yomiuriland,0,0,"Hoei Sangyo Co., Ltd.",Steel,Junior,2005,NA,18,NA,486,19,NA,NA,NA,NA,20,60
Wave Breaker The Rescue Coaster,SeaWorld San Antonio,0,0,Intamin,Steel,Launched,2017,NA,61,NA,2600,44,61,NA,NA,Tire Propelled,16,60
West Coaster,Pacific Park,0,0,Morgan Manufacturing,Steel,Freeform,1996,NA,55,NA,NA,35,NA,Morgan Manufacturing,20,NA,NA,60
Western Expressen,TusenFryd,0,0,Vekoma,Steel,Junior,2012,NA,43,NA,NA,29,NA,NA,NA,NA,20,60
Whirlwind,Seabreeze Amusement Park,0,0,Maurer Söhne,Steel,"Twister, Spinning Cars",2004,NA,50,NA,NA,37,50,NA,NA,NA,NA,60
Whirlwind,Knoebels Amusement Park,0,0,Vekoma International,Steel,Corkscrew,1984,NA,64,2,NA,37,NA,Arrow-Huss,48,NA,NA,60
Whirlwind,Camelot Theme Park,0,0,Maurer Söhne,Steel,Spinning Twister,2003,NA,51,NA,NA,37,50,NA,NA,NA,NA,60
Whistle Punk Chaser,Dollywood,0,0,Zamperla,Steel,Junior Oval,2017,NA,14,NA,262.5,16,NA,NA,NA,NA,12,NA
White Canyon,Yomiuriland,0,0,"John Pierce, RCCA, Togo",Wood,Twister,1994,3.55,116,NA,NA,52,53,Morgan Manufacturing,95,NA,NA,120
White Cyclone,Nagashima Spa Land,0,0,Intamin AG,Wood,Out and Back,1995,NA,139,NA,NA,63,NA,Philadelphia Toboggan Co.,129,NA,28,120
White Lightning,Fun Spot America Orlando,0,0,Great Coasters International,Wood,Out & Back,2013,NA,75,NA,NA,48,NA,Great Coasters International,NA,NA,NA,60
Whizzer,Six Flags Great America,0,0,Anton Schwarzkopf,Steel,Jumbo Jet,1976,NA,70,NA,NA,42,NA,Anton Schwarzkopf,64,NA,24,120
Wicked,Lagoon,0,0,Zierer,Steel,Launched Multielement,2007,4.85,110,1,NA,55,90,NA,NA,LSM,8,60
Wicked Cyclone,Six Flags New England,0,0,"Rocky Mountain Construction, Alan Schilke",Steel,Multielement Hybrid Double Out & Back,2015,NA,109,3,NA,55,78,Rocky Mountain Construction,NA,NA,24,NA
Wicked Twister,Cedar Point,0,0,Intamin AG,Steel,"Impulse, Inverted Shuttle",2002,NA,215,NA,NA,72,90,NA,206,LIM,32,2400
Wild & Wooly Toboggan,Little Amerricka,0,0,"Chance Rides, Inc.",Steel,Toboggan,1993,NA,45,NA,450,NA,NA,Chance Rides,NA,NA,2,NA
Wild Beast,Canada's Wonderland,0,0,"Taft, Curtis D. Summers",Wood,Double Out and Back,1981,NA,87,NA,NA,56,NA,Philadelphia Toboggan Co.,78,NA,28,120
Wild Bill's Runaway Train,Adventure Wonderland,0,0,Daniel Pinfari,Steel,Junior,2004,NA,NA,NA,NA,NA,NA,NA,14,NA,18,NA
Wild Cat,Pleasureland Southport,0,0,Pinfari,Steel,Zyklon,1978,NA,40,NA,NA,NA,NA,NA,35,NA,4,60
Wild Chipmunk,Lakeside Amusement Park,0,0,"Miler Coaster, Inc.",Steel,Wild Mouse,1955,NA,35,NA,907,17,NA,NA,15,NA,2,60
Wild Eagle,Dollywood,0,0,Bolliger & Mabillard,Steel,Wing Coaster,2012,NA,210,4,NA,61,NA,NA,135,NA,28,120
Wild Kitty,Frontier City,3.0,5,Allan Herschell,Steel,"Junior, Oval",2013,NA,12,NA,280,12,NA,NA,NA,NA,12,NA
Wild Kitty,Frontier City,0,0,Allan Herschell,Steel,Junior Oval,1991,NA,12,NA,280,15,NA,NA,NA,NA,12,NA
Wild Lightnin',Lake Winnepesaukah,0,0,L&T Systems,Steel,Wild Mouse,2001,NA,48,NA,NA,25,NA,L&T Systems,NA,NA,4,NA
Wild Mine,Cavallino Matto,0,0,L&T Systems,Steel,Wild Mouse,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wild Mine Ride,Gulliver's World Theme Park,0,0,L&T Systems,Steel,Wild Mouse,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wild Mouse,Pleasure Beach Blackpool,0,0,Frank Wright,Wood,Wild Mouse,1958,NA,50,NA,NA,35,NA,NA,NA,NA,2,NA
Wild Mouse,Lagoon,0,0,Maurer Söhne,Steel,Wild Mouse,1998,NA,49,NA,NA,28,46,Maurer Söhne,25,NA,4,60
Wild Mouse,Jolly Roger Amusement Park,0,0,Maurer Söhne,Steel,Wild Mouse,2002,NA,49,NA,NA,28,46,Maurer Söhne,25,NA,4,60
Wild Mouse,Beech Bend Park,0,0,Zamperla,Steel,Spinning Wild Mouse,2005,2.5,43,NA,NA,29,NA,NA,NA,NA,NA,60
Wild Mouse,Playland,0,0,Princeton Machine,Steel,Wild Mouse,1958,NA,35,NA,NA,NA,NA,NA,15,NA,NA,NA
Wild Mouse,Casino Pier,0,0,"Miler Coaster, Inc.",Steel,Wild Mouse,1999,NA,35,NA,NA,NA,NA,NA,25,NA,NA,NA
Wild Mouse,Luna Park Sydney,0,0,,Wood,Wild Mouse,1962,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,60
Wild Mouse,Expoland,0,0,Mack,Steel,Wild Mouse,1996,NA,46,NA,NA,28,NA,NA,NA,NA,NA,60
Wild Mouse,Hersheypark,0,0,Mack,Steel,Wild Mouse,1999,NA,50,NA,NA,28,NA,Mack GmbH,25,NA,4,60
Wild Mouse,York's Wild Kingdom,0,0,Schiff,Steel,Wild Mouse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wild Mouse,Funtown Splashtown USA,0,0,Maurer Söhne,Steel,Wild Mouse,2009,NA,49,NA,NA,28,46,NA,NA,NA,NA,60
Wild Mouse,Dorney Park & Wildwater Kingdom,0,0,Maurer Söhne,Steel,Wild Mouse,2e3,NA,49,NA,NA,28,46,Maurer Söhne,25,NA,4,NA
Wild Mouse,Nagashima Spa Land,0,0,Mack,Steel,Wild Mouse,1996,NA,46,NA,NA,28,NA,NA,NA,NA,NA,60
Wild Mouse,Flamingo Land Theme Park & Zoo,0,0,Maurer Söhne,Steel,Wild Mouse,1997,NA,49,NA,NA,28,46,Maurer Söhne,25,NA,4,NA
Wild Mouse,Idlewild & Soak Zone,0,0,Vekoma International,Steel,Wild Mouse,1988,NA,56,NA,NA,30,NA,Vekoma,25,NA,NA,NA
Wild One,Six Flags America,0,0,"John A. Miller, Herb Schmeck, Charles Dinn",Wood,Out and Back,1917,NA,98,NA,NA,53,NA,NA,88,NA,NA,120
Wild Thing,Wild Waves & Enchanted Forest,0,0,"Arrow Dynamics, Huss",Steel,Loop Corkscrew,1999,NA,75,3,NA,40,NA,Arrow Dynamics,64,NA,28,60
Wild Thing,Valleyfair,0,0,Morgan Manufacturing,Steel,Hypercoaster,1996,NA,207,NA,NA,74,NA,Morgan Manufacturing,196,NA,36,180
Wild West Express,Glenwood Caverns Adventure Park,0,0,Zierer,Steel,"Junior, Tivoli",2012,NA,11,NA,198,16,NA,NA,NA,NA,10,NA
Wild West Express,Adventure Park USA,0,0,Zamperla,Steel,"Windstorm, Twister",2015,NA,53,NA,NA,40,NA,NA,30,NA,12,NA
Wild West Mine Train,Ocean Park,0,0,Zamperla,Steel,Mine Train,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA
Wildcat,Funland,0,0,,Steel,Junior Powered,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wildcat,Lake Compounce,0,0,"Herb Schmeck, Philadelphia Toboggan Co., Charlie Dinn, Curtis D. Summers",Wood,Double Out and Back,1927,NA,84,NA,NA,48,NA,Philadelphia Toboggan Co.,80,NA,18,60
Wildcat,Jolly Roger Amusement Park,0,0,Schwarzkopf,Steel,Wildcat,1999,NA,50,NA,NA,30,NA,NA,45,NA,NA,NA
Wildcat,Keansburg Amusement Park,0,0,Anton Schwarzkopf,Steel,"Wildcat, Figure 8",1984,NA,50,NA,NA,40,NA,Schwarzkopf,45,NA,4,60
Wildcat,Frontier City,0,0,"Aurel Vaszin, Edward Leis, NAD",Wood,Out and Back,1968,NA,75,NA,NA,50,NA,Philadelphia Toboggan Co.,65,NA,18,120
Wildcat,Puyallup Fair,0,0,Schwarzkopf,Steel,Wildcat,1985,NA,50,NA,NA,40,NA,Schwarzkopf,45,NA,4,NA
Wildcat,Adventure Park USA,0,0,Schwarzkopf,Steel,Wildcat,2007,NA,44,NA,NA,NA,NA,NA,NA,NA,4,NA
Wildcat,Hersheypark,0,0,Great Coasters International,Wood,Twister,1996,3.5,90,NA,NA,48,NA,Great Coasters International,85,NA,24,60
Wildcat,Williams Grove,0,0,Anton Schwarzkopf,Steel,Wildcat,2001,NA,44,NA,NA,35,NA,Schwarzkopf,40,NA,NA,NA
Wildcat,Wild Island Family Adventure Park,0,0,"Miler Coaster, Inc.",Steel,Triple Out and Back,2002,NA,38,NA,900,35,NA,NA,NA,NA,6,NA
Wildcat,Fantasy Island,0,0,Anton Schwarzkopf,Wildcat,"Wildcat, Twister",1972,NA,45,NA,NA,40,NA,Schwarzkopf,40,NA,NA,NA
Wildcat,Jolly Roger Amusement Park,0,0,Schwarzkopf,Steel,"Wildcat, Portable Figure-8",2008,NA,44,NA,NA,30,NA,NA,NA,NA,NA,NA
Wildcat,Cedar Point,0,0,Anton Schwarzkopf,Steel,"Wildcat, Figure 8",1970,NA,50,NA,NA,40,NA,Schwarzkopf,45,NA,4,60
